#multi:
	mass A		mass B		
t	x	y	x	y	
0.000000E0	1.578320E2	2.216975E2	1.522438E2	7.859784E0
1.666422E-2	1.626595E2	2.168136E2	1.516822E2	3.447489E0
3.332843E-2	1.692448E2	2.119215E2	1.503204E2	-1.058526E0
4.999265E-2	1.780553E2	2.059934E2	1.485244E2	-5.866791E0
6.665686E-2	1.881295E2	1.978195E2	1.461938E2	-1.222919E1
8.332108E-2	1.989766E2	1.865871E2	1.436483E2	-2.077130E1
9.998529E-2	2.111594E2	1.730290E2	1.404369E2	-3.069951E1
1.166495E-1	2.231661E2	1.568708E2	1.381473E2	-4.090174E1
1.333137E-1	2.357419E2	1.362758E2	1.356705E2	-5.401323E1
1.499779E-1	2.483993E2	1.118277E2	1.335725E2	-7.041758E1
1.666422E-1	2.587148E2	8.243888E1	1.313086E2	-9.052573E1
1.833064E-1	2.685613E2	4.973687E1	1.286837E2	-1.145414E2
1.999706E-1	2.738900E2	1.442693E1	1.251084E2	-1.438359E2
2.166348E-1	2.737371E2	-2.403756E1	1.203974E2	-1.782931E2
2.332990E-1	2.676845E2	-6.421726E1	1.145614E2	-2.185928E2
2.499632E-1	2.547483E2	-1.053584E2	1.077686E2	-2.656803E2
2.666275E-1	2.338333E2	-1.459670E2	1.030732E2	-3.180377E2
2.832917E-1	2.032781E2	-1.869230E2	1.012929E2	-3.726045E2
2.999559E-1	1.598276E2	-2.256247E2	1.077880E2	-4.268513E2
3.166201E-1	1.025570E2	-2.574155E2	1.238502E2	-4.622696E2
3.332843E-1	3.238739E1	-2.749766E2	1.366505E2	-4.607388E2
3.499485E-1	-3.402824E1	-2.773083E2	1.287324E2	-4.211591E2
3.666127E-1	-8.941106E1	-2.637958E2	1.009688E2	-3.696250E2
3.832770E-1	-1.401136E2	-2.417526E2	6.402810E1	-3.230739E2
3.999412E-1	-1.828006E2	-2.111385E2	2.428054E1	-2.828981E2
4.166054E-1	-2.186544E2	-1.730227E2	-1.472765E1	-2.519142E2
4.332696E-1	-2.461129E2	-1.310321E2	-5.370622E1	-2.294175E2
4.499338E-1	-2.647843E2	-8.581869E1	-8.771419E1	-2.125617E2
4.665980E-1	-2.735565E2	-4.170305E1	-1.273729E2	-1.978474E2
4.832623E-1	-2.760120E2	-1.205409E0	-1.705407E2	-1.909253E2
4.999265E-1	-2.745012E2	3.189658E1	-2.236349E2	-1.769652E2
